Time,Speed_des,Wheel_speed,Speed_error,Sp_err_cum,Angle_des,imu_angle,angle_err,ang_err_cum,angle_diff,motor_output
1654030077.8259652,0.7,0.0,0.7,0.009603357315063475,15,-10.96679973602295,25.96679973602295,0.3562406517053205,1892.7505474262277,-2264.452875815121
1654030077.8508108,0.7,-1.9188644409179687,0.7,0.009603357315063475,15,-10.498499870300293,25.498499870300293,0.9897661833510938,-18.848402264657903,-562.0546473055622
1654030077.8764174,0.7,-3.7673192342122395,4.46731923421224,0.12399635801145148,15,-10.082099914550781,25.08209991455078,1.6320342914859793,-16.26141040204093,-583.8983376691126
1654030077.9006102,0.7,-4.17513173421224,4.46731923421224,0.12399635801145148,15,-8.641599655151367,23.641599655151367,2.203991021424372,-59.542494481236204,-539.8609526677385
1654030077.9279976,0.7,-4.174533335367839,4.874533335367839,0.2574970577144389,15,-7.235400199890137,22.235400199890137,2.8129603894915363,-51.34479546621863,-544.5033454157237
1654030077.9510446,0.7,-4.222120412190756,4.874533335367839,0.2574970577144389,15,-5.1315999031066895,20.13159990310669,3.276932775907426,-91.2831605735212,-484.79379558899814
1654030077.9782565,0.7,-4.335094706217448,5.035094706217448,0.3945115741381718,15,-3.3717000484466553,18.371700048446655,3.7768617236015984,-64.67389494896395,-493.78111140178254
1654030078.001034,0.7,-4.197191619873047,5.035094706217448,0.3945115741381718,15,-1.2888000011444092,16.28880000114441,4.147880800165751,-91.44527717300285,-442.2708057756231
1654030078.0266635,0.7,-3.9684964497884114,4.668496449788411,0.5141628992112601,15,0.6326000094413757,14.367399990558624,4.516110371552344,-74.96823894398035,-432.9528411004519
1654030078.0522757,0.7,-3.9230305989583334,4.668496449788411,0.5141628992112601,15,3.035799980163574,11.964200019836426,4.822538848632433,-93.8305911100768,-378.9923777573229
1654030078.0771081,0.7,-3.333733876546224,4.033733876546224,0.6143305436909335,15,5.534299850463867,9.465700149536133,5.057595725548111,-100.61416158609764,-330.7611696368878
1654030078.1010206,0.7,-2.668259684244792,4.033733876546224,0.6143305436909335,15,8.347399711608887,6.652600288391113,5.216675562995391,-117.64174044827311,-263.36076442456476
1654030078.1260777,0.7,-1.9724905649820963,2.6724905649820965,0.6812953466494037,15,11.38230037689209,3.61769962310791,5.3073245424899085,-121.11949912937573,-200.48642273838394
1654030078.1512785,0.7,-1.2368492126464843,2.6724905649820965,0.6812953466494037,15,14.179800033569336,0.8201999664306641,5.327994273737744,-111.00817407757805,-151.74859066968443
1654030078.1849012,0.7,-0.49769846598307294,1.197698465983073,0.7215652528047031,15,17.10569953918457,-2.1056995391845703,5.257194882035577,-87.0214431586113,-108.77758564393925
1654030078.2073452,0.7,-0.6118988037109375,1.197698465983073,0.7215652528047031,15,19.354900360107422,-4.354900360107422,5.159453455758552,-100.21385852534073,-45.37057181831376
1654030078.226248,0.7,-0.4978402455647786,1.1978402455647785,0.7442077617953146,15,21.55459976196289,-6.554599761962891,5.035553307479489,-116.36910347611119,20.814442600623252
1654030078.251956,0.7,0.2502150058746338,1.1978402455647785,0.7442077617953146,15,23.223400115966797,-8.223400115966797,4.8241464651751755,-64.91376000445158,18.85134197160143
1654030078.2759078,0.7,0.0,0.7,0.7609740000079,15,24.034099578857422,-9.034099578857422,4.607763800067545,-33.84716457132619,17.436932067227453
1654030078.3038833,0.7,0.0,0.7,0.7609740000079,15,23.986400604248047,-8.986400604248047,4.3563642176573865,1.7050230956723311,-4.500133673821118
1654030078.3270822,0.7,0.08457554181416829,0.6154244581858317,0.7752511353931406,15,23.806100845336914,-8.806100845336914,4.152072866683824,7.771928923054787,-4.757824412762361
1654030078.3515947,0.7,0.0,0.6154244581858317,0.7752511353931406,15,24.00200080871582,-9.00200080871582,3.9314110574428867,-7.991829826967407,23.25257729981588
1654030078.3767219,0.7,0.0,0.7,0.7928401561222056,15,24.260000228881836,-9.260000228881836,3.698733434618674,-10.267745822698332,40.95670492372539
1654030078.4036295,0.7,0.0,0.7,0.7928401561222056,15,24.79829978942871,-9.798299789428711,3.435083895640304,-20.005422695575895,72.62548459584787
1654030078.4257832,0.7,0.08310159842173258,0.6168984015782674,0.8065066863918883,15,25.552400588989258,-10.552400588989258,3.2013100656250515,-34.03962591073946,111.37843280093766
1654030078.4512534,0.7,1.0888900756835938,0.6168984015782674,0.8065066863918883,15,26.000600814819336,-11.000600814819336,2.9211219378576914,-17.597004586726573,118.32055597352155
1654030078.4767394,0.7,0.42051703135172525,0.2794829686482747,0.8136295872156306,15,25.946500778198242,-10.946500778198242,2.6421395018715828,2.1227361173477024,111.71191575420052
