Time,Speed_des,Wheel_speed,Speed_error,Sp_err_cum,Angle_des,imu_angle,angle_err,ang_err_cum,angle_diff,motor_output
1654033755.076243,1,0.0,1.0,0.01317596435546875,2.0922317504882812,-6.767499923706055,8.859731674194336,0.11673550873820204,672.416184134337,-796.3652932634652
1654033755.1032975,1,-2.1317935943603517,3.1317935943603517,0.097905225305567,6.948923765859672,-6.20989990234375,13.158823668203421,0.472741538761153,158.90459349495734,-440.15005888322423
1654033755.1289206,1,-3.43779296875,4.43779296875,0.21161516338934233,10.356892081225396,-4.691500186920166,15.048392268145562,0.8583277445893123,73.74477893582196,-420.1529594352263
1654033755.1525395,1,-3.368918863932292,4.368918863932292,0.3148043807792722,10.94146839331949,-3.124799966812134,14.066268360131623,1.1905580443235326,-41.58205456900517,-310.35234040089483
1654033755.177668,1,-2.6862027486165365,3.6862027486165365,0.40743350615881957,10.224440040344811,-0.521399974822998,10.74584001516781,1.4605859917681245,-132.13740323723732,-171.00476104280787
1654033755.2022824,1,-1.9226735432942708,2.9226735432942705,0.4793731692375331,9.200959271251273,2.1837000846862793,7.017259186564994,1.633311153897758,-151.4800608652858,-82.89607891060902
1654033755.2276828,1,0.0,1.0,0.5047735693992763,5.533414985794934,5.065199851989746,0.4682151338051881,1.645204005658194,-257.83231803661323,149.82759217408244
1654033755.2523706,1,0.8160568873087565,0.18394311269124353,0.5093147141119516,3.933089224166148,6.030700206756592,-2.0976109825904437,1.5934186744029308,-103.93107296425488,67.47737462849976
1654033755.2759523,1,0.3375507354736328,0.6624492645263672,0.5249364225777754,4.9994534870971625,5.3256001472473145,-0.3261466601501519,1.5857275676045701,75.12015987896557,-130.5310770025169
1654033755.3005707,1,-0.4141688028971354,1.4141688028971355,0.5597509777651795,6.746594450150528,3.967099905014038,2.7794945451364903,1.654154240598983,126.1512859166796,-244.6883293592332
1654033755.3259726,1,-0.08393979867299398,1.083939798672994,0.5872850329910326,6.278874828283216,3.5397000312805176,2.7391747970026987,1.7237342949767913,-1.5872772577884473,-131.93843018402586
1654033755.3522608,1,0.0,1.0,0.61357330394135,6.29501312758945,4.823800086975098,1.4712130406143524,1.7624099420141017,-48.232984161822095,-65.031825555882
1654033755.3761055,1,0.0833632230758667,0.9166367769241333,0.6354302502508536,6.281285305604243,6.67710018157959,-0.39581487597534704,1.7529718475469276,-78.29943065495983,1.6508386928813223
1654033755.4015415,1,-0.08308382034301758,1.0830838203430175,0.6629794885647945,6.8070240606395975,7.864200115203857,-1.05717605456426,1.726081597208077,-26.001067026603224,-30.345932807363024
1654033755.428491,1,0.0,1.0,0.6899291326535396,6.829503928574778,8.379400253295898,-1.5498963247211206,1.6843124428823886,-18.28299730172072,-25.107227096132917
1654033755.4516847,1,0.0,1.0,0.7131227304471187,6.9918591131298315,8.960700035095215,-1.9688409219653833,1.638647938418784,-18.062941376013814,-14.498202690741017
1654033755.4776928,1,0.0,1.0,0.7391308595669918,7.173916016968943,9.833600044250488,-2.6596840272815454,1.5694745328191817,-26.562583649597567,10.702810413506263
1654033755.504326,1,0.0,1.0,0.7657641222012691,7.360348855408884,10.739800453186035,-3.379451597777151,1.4794687108557547,-27.025136964228167,30.194483543472312
1654033755.527911,1,0.0,1.0,0.7893489648831539,7.525442754182078,11.749199867248535,-4.2237571130664575,1.3798520638175906,-35.7986494409737,60.20419306329795
1654033755.5518537,1,0.0,1.0,0.8132916738522701,7.693041716965891,12.563400268554688,-4.870358551588796,1.2632424864416536,-27.00619380022505,71.00043460013451
1654033755.575523,1,0.0,1.0,0.8369609167111568,7.858726416978098,13.263299942016602,-5.404573525038503,1.1353203231288078,-22.57000684959104,83.85495597277296
1654033755.6006346,1,0.0,1.0,0.862072591973608,8.034508143815257,13.826000213623047,-5.79149206980779,0.9898862549867334,-15.407914475058355,91.93346127409984
1654033755.6264064,1,0.0,1.0,0.8878444482815914,8.214911137971141,14.32859992980957,-6.113688791838429,0.8323251459317448,-12.501882603265646,103.01685255054932
1654033755.6520696,1,0.0,1.0,0.9135075857175045,8.394553100022533,14.741800308227539,-6.347247208205006,0.669434868487864,-9.100929960330363,112.02789412313645
1654033755.6856873,1,0.0,1.0,0.9471253206265621,8.629877244385936,15.202699661254883,-6.572822416868947,0.4484714668732524,-6.7100061700814875,124.3355317648981
1654033755.700931,1,0.0,1.0,0.9623690893185787,8.736583625230052,15.849900245666504,-7.113316620436452,0.34003771367824187,-35.45673084442498,166.3290473873053
1654033755.725658,1,0.08332943916320801,0.916670560836792,0.9850354809786742,8.728589488524305,16.670900344848633,-7.942310856324328,0.14364924409398935,-33.526051368804595,190.6414074745995
1654033755.7518625,1,0.16420432726542156,0.8357956727345784,1.0069371605875574,8.72015146958206,17.572999954223633,-8.852848484641573,-0.08833598562396988,-34.747262456569324,221.0691377558401
1654033755.779061,1,0.5073427518208822,0.4926572481791178,1.0203367249050284,8.127671570693435,17.940799713134766,-9.81312814244133,-0.3552388723392782,-35.30627731509002,253.4818509577772
