Time,Speed_des,Wheel_speed,Speed_error,Sp_err_cum,Angle_des,imu_angle,angle_err,ang_err_cum,angle_diff,motor_output
1666410397.2081115,1.3,0.0,1.3,0.024004864692687988,20,-8.079432487487793,28.079432487487793,0.5184945980843167,1520.6610285478187,-1979.0027918536532
1666410397.2354207,1.3,-1.33225466410319,2.63225466410319,0.09588957929381649,20,-7.837070941925049,27.83707094192505,1.278702159792033,-8.874728267986695,-627.7393207309193
1666410397.259427,1.3,-1.0737598419189454,2.3737598419189454,0.1528749285872436,20,-5.78931999206543,25.78931999206543,1.8978100332320764,-85.30032773860364,-540.7178261979138
1666410397.282267,1.3,-1.3276054382324218,2.627605438232422,0.21288949733852858,20,-1.7597078084945679,21.759707808494568,2.3948022609385475,-176.42767594313034,-393.9610460671105
1666410397.307692,1.3,-1.5062861124674478,2.806286112467448,0.2842392018505355,20,3.223879098892212,16.776120901107788,2.8213344180960007,-196.01161384096025,-288.74146319023936
1666410397.3324492,1.3,-2.0917635599772137,3.391763559977214,0.3682095903356033,20,10.036347389221191,9.963652610778809,3.0680060287972424,-275.1717851674226,-84.30233932756431
1666410397.3580773,1.3,-1.7522994995117187,3.0522994995117188,0.44643419632542036,20,17.389114379882812,2.6108856201171875,3.1349180402007164,-286.9026532207048,77.98706826814475
1666410397.3833017,1.3,-0.9231234868367513,2.2231234868367515,0.5025112574501842,20,23.976409912109375,-3.976409912109375,3.03461529812688,-261.14726982296617,197.15253906989122
1666410397.40735,1.3,-0.16328380902608236,1.4632838090260825,0.5377007870315462,20,27.247426986694336,-7.247426986694336,2.8603267938983095,-136.01847996351594,160.199526931813
1666410397.432637,1.3,1.0029661178588867,0.29703388214111337,0.545211856942971,20,27.834135055541992,-7.834135055541992,2.6622257029602565,-23.202044106693318,78.90964774399556
1666410397.4575036,1.3,-0.08321239153544108,1.383212391535441,0.5796076198662984,20,27.015378952026367,-7.015378952026367,2.4877772142626213,32.92596214692516,18.178503489816215
1666410397.4823565,1.3,-0.08287893136342367,1.3828789313634238,0.6139762976455568,20,27.43650245666504,-7.436502456665039,2.302957884861314,-16.94458034746405,79.2983585082309
1666410397.5084672,1.3,0.08394383589426677,1.2160561641057333,0.6457283134432203,20,28.54231071472168,-8.54231071472168,2.079912607210133,-42.35085284342014,134.3077882798281
1666410397.5324554,1.3,0.33412230809529625,0.9658776919047039,0.6688980260089523,20,29.811412811279297,-9.811412811279297,1.8445540140814387,-52.90516230345678,179.87215454671878
1666410397.6667356,1.3,0.7531430562337239,0.5468569437662761,0.7423300883993971,20,29.03963851928711,-9.03963851928711,0.6307095026381262,5.747491175614156,159.43128674145152
1666410397.6925623,1.3,0.4881070772806803,0.8118929227193197,0.7632985973233021,20,29.515766143798828,-9.515766143798828,0.38494873576786404,-18.435485806600507,201.02507681500128
1666410397.717556,1.3,0.16728903452555338,1.1327109654744467,0.7916091878817479,20,29.876157760620117,-9.876157760620117,0.1381074256950683,-14.419322528641336,214.85240622099693
1666410397.7424643,1.3,0.16506118774414064,1.1349388122558595,0.8198785890822347,20,30.083566665649414,-10.083566665649414,-0.11305712037989224,-8.326897858776908,223.7713928667326
1666410397.7681174,1.3,0.780984624226888,0.5190153757731121,0.8331929547998983,20,30.36087989807129,-10.360879898071289,-0.3788460556580162,-10.810115523667017,242.46142405711802
1666410397.7944896,1.3,0.4176229159037272,0.8823770840962728,0.856463174698871,20,30.524171829223633,-10.524171829223633,-0.6563915598813423,-6.191821937746919,252.8359105529222
1666410397.8175886,1.3,0.16662313143412272,1.1333768685658774,0.8826429853502059,20,30.250871658325195,-10.250871658325195,-0.89317588685077,11.831716279261798,240.3467956475243
1666410397.9475708,1.3,0.8370260238647461,0.46297397613525393,0.9428213766111394,20,30.739604949951172,-10.739604949951172,-2.2891337202932505,-3.7600007336959016,320.48105342103094
1666410397.9743035,1.3,1.3163246154785155,-0.016324615478515492,0.9423849758374881,20,29.135894775390625,-9.135894775390625,-2.533360700905689,59.99061761426979,239.1966624665879
1666410397.9997404,1.3,1.4830643971761068,-0.18306439717610679,0.9377283890629675,20,27.076684951782227,-7.076684951782227,-2.7133694741146996,80.95371637454306,184.28681821492597
